frame_time,trump_anger,trump_contempt,trump_disgust,trump_fear,trump_happiness,trump_neutral,trump_sadness,trump_surprise,trump_visible,url
490,0.409956276,0.0149879633,0.224503964,0.00672974158,0.0013234067,0.282077968,0.03287563,0.027545061,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation490.jpg
491,0.480474353,0.00356423017,0.0520224348,0.009528474,0.00673000468,0.3294682,0.0167317968,0.101480536,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation491.jpg
492,0.2002165,0.00639780844,0.0479597747,0.00445463229,0.000708621053,0.6427641,0.07673355,0.0207650289,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation492.jpg
493,0.340418,0.00701742666,0.0480007529,0.0105980905,0.00167938031,0.5114,0.0343529433,0.04653342,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation493.jpg
494,0.22231023,0.01028029,0.120519213,0.007020919,0.00116498,0.491793871,0.0456567481,0.10125374,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation494.jpg
495,0.06530547,0.004900223,0.0302723572,0.00970868953,0.00441073254,0.7786398,0.080293864,0.02646889,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation495.jpg
496,0.327569872,0.0065940083,0.121819206,0.0192325581,0.0020404174,0.326635748,0.09085831,0.105249882,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation496.jpg
497,0.23151651,0.0185789913,0.160575926,0.0078015714,0.00863110647,0.418672085,0.115686908,0.0385369,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation497.jpg
498,0.412141234,0.004199929,0.08183262,0.0115552535,0.00117453572,0.388628,0.05022706,0.05024134,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation498.jpg
499,0.254670084,0.00261739758,0.0279186144,0.00375007861,0.008545487,0.5248225,0.0107808234,0.166895077,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation499.jpg
500,0.5735683,0.0009482361,0.03735599,0.00570799224,0.00254236883,0.147555009,0.0118075013,0.22051461,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation500.jpg
501,0.188734531,0.005443231,0.056670893,0.00684879,0.00111817184,0.6376637,0.0413615145,0.06215912,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation501.jpg
502,0.235752031,0.007676698,0.113646507,0.07001415,0.00167767343,0.1957234,0.2727425,0.10276702,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation502.jpg
503,0.03693891,0.00306294323,0.03318254,0.0248799156,0.00139253435,0.433389455,0.293493032,0.173660666,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation503.jpg
504,0.108237855,0.0006975407,0.0145921484,0.0203183983,0.00381831476,0.481184244,0.07008594,0.301065564,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation504.jpg
505,0.03057612,0.00457680738,0.0382685475,0.22285305,0.000616320642,0.246916845,0.391487241,0.06470508,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation505.jpg
506,0.125029892,0.00110670284,0.0512307025,0.0430461131,0.000515460852,0.19161059,0.269340634,0.3181199,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation506.jpg
507,0.262324572,0.00733801443,0.129778728,0.0951570049,0.005358749,0.1357595,0.331599355,0.0326840766,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation507.jpg
508,0.236140683,0.0006589207,0.0343798,0.16956012,0.00543895829,0.03551815,0.403460443,0.114842929,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation508.jpg
509,0.194352612,0.00532449456,0.06692975,0.0166442115,0.00246333051,0.4616563,0.116078481,0.136550814,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation509.jpg
510,0.03668476,0.0100631537,0.168534145,0.08356491,0.0009460542,0.139273584,0.5090337,0.0518997461,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation510.jpg
511,0.084823966,0.0104989177,0.170157269,0.03037082,0.000331541785,0.151617363,0.5439451,0.00825505052,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation511.jpg
512,0.169926509,0.0114274854,0.313325346,0.020099001,0.0007640883,0.278249383,0.1973076,0.008900592,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation512.jpg
513,0.208908379,0.0105768694,0.190694124,0.01567691,0.0006670274,0.350899071,0.09290339,0.129674211,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation513.jpg
514,0.140436143,0.009577693,0.111083008,0.006753224,0.00143091171,0.2619777,0.466050923,0.00269039255,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation514.jpg
515,0.03493124,0.001185863,0.000938495738,5.26588738e-05,7.7005825e-06,0.5503194,0.4125304,3.42852654e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation515.jpg
516,0.3890382,0.00594500266,0.1774047,0.0247942433,0.0002965038,0.108823054,0.102398895,0.191299379,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation516.jpg
523,0.162247032,0.006086016,0.0544896759,0.0463226922,0.0014673426,0.41855374,0.219371736,0.0914617851,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation523.jpg
524,0.21319361,0.0184928216,0.124155357,0.0140731195,0.00129400659,0.323823631,0.291895628,0.0130718211,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation524.jpg
525,0.4170907,0.00223071128,0.08101836,0.0545311,0.0125441086,0.124049142,0.136733681,0.171802178,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation525.jpg
526,0.6291174,0.0005769382,0.0357288122,0.0122077912,0.004931058,0.08922791,0.0449307971,0.183279261,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation526.jpg
527,0.5777834,0.00130161538,0.0379689746,0.008977422,0.00704628369,0.165096045,0.0152292075,0.186597049,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation527.jpg
528,0.4474424,0.006779026,0.07433147,0.009044991,0.00617852155,0.293438762,0.026999468,0.135785356,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation528.jpg
529,0.03211377,0.00773828849,0.0101204179,0.000865529233,0.00274931919,0.589854,0.355796844,0.0007618495,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation529.jpg
530,0.291714668,0.005228894,0.0335308723,0.003725901,0.00262217643,0.6074932,0.027826529,0.0278577544,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation530.jpg
531,0.5626294,0.0006033749,0.0211400725,0.0166791975,0.0185039286,0.0891253352,0.0528020449,0.238516659,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation531.jpg
532,0.409175038,0.001954684,0.0448241159,0.00747066457,0.007866971,0.337119967,0.0350473933,0.156541169,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation532.jpg
533,0.117720082,0.00451151,0.0321799926,0.004511097,0.004842586,0.7446545,0.0203965269,0.07118375,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation533.jpg
534,0.262342751,0.008761081,0.128334016,0.00554043,0.0019253674,0.3418372,0.0229525343,0.228306621,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation534.jpg
535,0.112312861,0.008885843,0.05609378,0.006373615,0.007730041,0.722040653,0.06778492,0.0187782776,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation535.jpg
536,0.3171824,0.0148354191,0.149392188,0.019634122,0.00342581468,0.33768478,0.107035942,0.05080935,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation536.jpg
537,0.0276674163,0.00224223966,0.00173120189,3.827219e-05,7.33451961e-05,0.6308526,0.337356567,3.83871156e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation537.jpg
538,0.06140934,0.00307604717,0.0158608481,0.00228705583,0.00192972564,0.8506923,0.04981315,0.0149315661,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation538.jpg
539,0.206744552,0.0217447337,0.05616248,0.00261985674,0.000937177043,0.472859085,0.236695528,0.002236608,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation539.jpg
540,0.1249897,0.01187119,0.0282861684,0.00755715137,0.00260548969,0.6634223,0.147388309,0.0138796875,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation540.jpg
541,0.329313278,0.005874379,0.09632966,0.0423769467,0.0122837815,0.250608981,0.197776392,0.0654366,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation541.jpg
542,0.221231714,0.006906743,0.03368841,0.00333364564,0.000806594559,0.6232568,0.104916528,0.005859536,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation542.jpg
543,0.45172295,0.00251750485,0.0599755161,0.0222977437,0.00679603824,0.249788031,0.07969354,0.1272087,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation543.jpg
544,0.665273368,0.001345313,0.05514224,0.0061204033,0.004194682,0.121455491,0.0209195558,0.125548944,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation544.jpg
545,0.213570938,0.0124289608,0.2092646,0.0294834,0.000244516181,0.344442844,0.15542011,0.0351446122,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation545.jpg
546,0.303711861,0.008452966,0.144829139,0.0387411,0.0009123772,0.168914527,0.300531983,0.0339060538,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation546.jpg
547,0.03376019,0.00207061181,0.00176119118,1.74971156e-05,0.0001556078,0.883432865,0.07876219,3.983174e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation547.jpg
548,0.129826352,0.0475315228,0.00344390119,5.053182e-05,0.000255586172,0.6113967,0.2074451,5.0361512e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation548.jpg
549,0.08040011,0.0005609883,0.000159588875,1.81597079e-06,1.070227e-06,0.839088559,0.07978615,1.72489081e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation549.jpg
550,0.185340986,0.00198755763,0.0009453444,1.626378e-05,5.296952e-06,0.647817969,0.163875282,1.13190717e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation550.jpg
551,0.147687286,0.00132576923,0.0005401993,7.608454e-06,1.4687422e-06,0.7528292,0.0976010859,7.41942858e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation551.jpg
552,0.2093492,0.00253024022,0.008765312,0.0002970469,0.000112254042,0.7531883,0.0213914067,0.00436622556,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation552.jpg
553,0.129511237,0.00285650464,0.00585189555,0.000105187552,0.00016694919,0.7811853,0.07986645,0.0004564775,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation553.jpg
554,0.6416952,0.00121454149,0.0498458259,0.0117367934,0.00542611443,0.133164927,0.0292459521,0.127670676,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation554.jpg
555,0.371177465,0.007858351,0.0299052484,0.000721201533,0.000720023643,0.5629836,0.0187698863,0.007864258,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation555.jpg
556,0.387056947,0.002040786,0.0333444439,0.0212657619,0.00965950452,0.19594498,0.0435694754,0.307118118,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation556.jpg
557,0.111877911,0.009966844,0.02170729,0.00265355362,0.0314145274,0.7528289,0.0355292521,0.03402173,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation557.jpg
558,0.2747052,0.0263051074,0.06915103,0.0029359255,0.005234417,0.521954,0.08799314,0.011721178,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation558.jpg
559,0.440530419,0.0044113053,0.0681586862,0.0269200187,0.008195678,0.273781568,0.06238181,0.115620516,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation559.jpg
560,0.275209516,0.0469840281,0.0315664522,0.000469973776,0.00156736828,0.622407556,0.0192908142,0.00250428682,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation560.jpg
561,0.456596375,0.00319018238,0.0450901724,0.009926747,0.0120986914,0.26560995,0.0187781416,0.188709736,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation561.jpg
562,0.0143905012,0.003116744,0.005471851,0.0100797778,0.00650853338,0.4817333,0.470879883,0.007819407,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation562.jpg
563,0.34055537,0.00173566979,0.0185507666,0.0102704149,0.02216908,0.4937061,0.0356273055,0.07738529,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation563.jpg
564,0.0694923848,0.009930416,0.0136402529,0.000341814273,0.00203454727,0.6221447,0.282154739,0.0002611313,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation564.jpg
565,0.0533048324,0.00541505869,0.03498461,0.000811444654,0.00144394883,0.43348822,0.4700747,0.000477175228,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation565.jpg
566,0.4292854,0.008108237,0.0889776647,0.00257146382,0.002694339,0.397514164,0.0140869189,0.0567617863,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation566.jpg
567,0.120903842,0.005517454,0.0041659167,6.010774e-05,2.37566965e-05,0.5379136,0.331382871,3.241135e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation567.jpg
568,0.110414974,0.00309401937,0.00200752285,2.815388e-05,9.084869e-06,0.61236006,0.272063464,2.27124656e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation568.jpg
569,0.00548944,0.00127453962,0.000570475939,2.30567312e-05,3.181923e-05,0.490664482,0.5019368,9.407576e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation569.jpg
576,0.5573719,0.0008973077,0.06724673,0.0114817386,0.00392215839,0.06312506,0.0339621827,0.261992931,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation576.jpg
577,0.381061435,0.00618412253,0.09757633,0.00126566959,0.00240381458,0.400722563,0.009716018,0.101070069,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation577.jpg
578,0.0331638269,0.002117397,0.000941771,2.288821e-05,5.29943536e-05,0.9138764,0.0497905947,3.41395862e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation578.jpg
579,0.055552084,0.00114389812,0.0005189913,1.40593884e-05,2.03622021e-05,0.764437735,0.178302854,1.0032586e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation579.jpg
583,0.134707764,0.00194211374,0.145716891,0.0473244749,0.0001643196,0.101770893,0.272801965,0.295571566,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation583.jpg
584,0.0748941749,0.01002201,0.07978516,0.0435135551,0.001947179,0.470131785,0.208349109,0.111357041,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation584.jpg
585,0.03369141,0.009658276,0.0889184847,0.06592207,0.0004758982,0.157685533,0.5779501,0.0656982,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation585.jpg
586,0.07262829,0.00115098956,0.0380552821,0.04106744,9.643194e-05,0.239104792,0.471926868,0.1359699,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation586.jpg
587,0.02367372,0.00399685372,0.0480010249,0.01379761,0.000288099662,0.5584695,0.14670296,0.205070272,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation587.jpg
588,0.008240225,0.007638716,0.03367953,0.00563412858,8.573316e-05,0.1514717,0.7918949,0.00135507085,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation588.jpg
589,0.275760263,0.00643134955,0.09543235,0.0507923439,0.008042999,0.222067326,0.175254568,0.166218787,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation589.jpg
590,0.0355026536,0.00752748549,0.00377293373,0.00214933255,0.0010562262,0.6142756,0.334244937,0.00147084938,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation590.jpg
591,0.548907459,0.0007159481,0.0320398,0.0104228714,0.0303234216,0.09134056,0.12071266,0.1655373,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation591.jpg
592,0.3097406,0.007080107,0.1020681,0.0371014066,0.004791732,0.210629225,0.130062625,0.198526189,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation592.jpg
593,0.0566171966,0.001167752,0.00299297925,0.000268322561,0.000316084683,0.8244014,0.113978438,0.0002578598,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation593.jpg
594,0.0226805117,0.000408924854,0.0016155903,0.000209803446,4.99200141e-05,0.6619796,0.3126538,0.000401827885,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation594.jpg
595,0.0868468061,0.002082395,0.0007894975,1.38317273e-05,1.5561568e-06,0.63450104,0.275751531,1.331936e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation595.jpg
596,0.149397358,0.00208149059,0.00309285242,6.575947e-05,3.18736943e-06,0.78317,0.0620877221,0.000101663551,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation596.jpg
600,0.0449050553,0.00130057824,0.00333008356,0.000929914939,0.000636796467,0.764954567,0.182756186,0.00118680159,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation600.jpg
601,0.507557869,0.0024684174,0.0471409522,0.009047248,0.00307889329,0.227975175,0.0176937468,0.185037673,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation601.jpg
602,0.4513021,0.00133822649,0.0354119278,0.0294640735,0.0246257856,0.1470933,0.06665358,0.244111016,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation602.jpg
603,0.0220621731,0.000830745033,0.0002627191,7.467324e-06,4.07063162e-05,0.481972963,0.494818151,5.06512e-06,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation603.jpg
604,0.25130567,0.00244499021,0.04980246,0.08876712,0.09586808,0.0876451,0.273632735,0.150533825,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation604.jpg
605,0.186072573,0.00357207,0.0705623,0.07299922,0.06300474,0.1343201,0.4242624,0.0452066027,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation605.jpg
606,0.212028041,0.012124137,0.0586374141,0.00472928444,0.00363178179,0.555407,0.141479671,0.0119626531,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation606.jpg
607,0.4196469,0.00115520379,0.0426017828,0.00371980877,0.00444057072,0.246773914,0.008083576,0.273578256,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation607.jpg
608,0.321740657,0.004904677,0.07096858,0.0144185619,0.00708269328,0.387656271,0.0651158,0.128112763,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation608.jpg
609,0.115451314,0.00414827373,0.05853919,0.0025661448,0.0011764589,0.729306042,0.04756584,0.04124674,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation609.jpg
610,0.1239417,0.0128039485,0.124376312,0.0224220939,0.00114478311,0.477008045,0.1783833,0.05991983,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation610.jpg
611,0.0564338528,0.00219983654,0.004564862,0.000635682,0.0058076377,0.8925684,0.03548816,0.00230153813,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation611.jpg
612,0.02656009,0.006700706,0.04374444,0.0493747033,0.003474322,0.404401362,0.3812159,0.08452846,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation612.jpg
613,0.0388944745,0.00304651749,0.0110849459,0.00142778014,0.000178571,0.5988943,0.345602423,0.000870997552,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation613.jpg
614,0.0277504958,0.00389760826,0.0277334843,0.0117376773,0.000270627352,0.5043541,0.41301477,0.0112412395,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation614.jpg
615,0.09146782,0.0119698411,0.0365236625,0.00486128358,2.85877959e-05,0.15991661,0.694034934,0.00119727349,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation615.jpg
616,0.06598417,0.00204160716,0.08376279,0.023667017,0.000111383859,0.3450143,0.117138952,0.3622798,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation616.jpg
617,0.223122612,0.00773543026,0.128755078,0.08589703,0.00243960135,0.198627815,0.193830565,0.159591883,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation617.jpg
618,0.04463044,0.0122732073,0.129796371,0.0189393219,0.000618457445,0.4472388,0.26532945,0.0811739638,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation618.jpg
619,0.234979853,0.00669650361,0.18533951,0.08442165,0.00441849325,0.109901644,0.315966785,0.05827555,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation619.jpg
620,0.09364589,0.008630256,0.0821042955,0.0225844961,0.000196893234,0.458420962,0.287903428,0.0465137623,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation620.jpg
621,0.17305924,0.00548799848,0.0357222445,0.00163128471,0.000394945644,0.4010835,0.378368139,0.004252647,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation621.jpg
622,0.0550167747,0.0174450446,0.02949521,0.00064205227,0.000638228841,0.709835052,0.185643911,0.001283744,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation622.jpg
623,0.0343564041,0.0131961871,0.0126167964,0.00106376631,0.000152427121,0.45981735,0.478585571,0.000211495382,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation623.jpg
628,0.287254661,0.00124636735,0.014384212,0.00290666474,0.00133275706,0.642123759,0.018628547,0.0321230628,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation628.jpg
629,0.46330598,0.003511874,0.0560974069,0.004155597,0.000497881148,0.413132131,0.0209580511,0.0383410864,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation629.jpg
630,0.3540106,0.00222498272,0.0689640045,0.0163094867,0.00369142974,0.268414617,0.0571335144,0.229251355,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation630.jpg
631,0.67243433,0.000717412,0.05331974,0.00204644515,0.004152104,0.09058686,0.0121812476,0.164561838,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation631.jpg
632,0.0152162183,0.00285353768,0.00184740731,1.6329157e-05,7.390869e-05,0.8324087,0.147538111,4.57600181e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation632.jpg
633,0.06619648,0.003489735,0.0324410275,0.004249533,0.000394824368,0.7572142,0.126924217,0.009089972,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation633.jpg
634,0.0359925181,0.002512219,0.00260075531,2.3753586e-05,7.195922e-05,0.8410255,0.11773669,3.66093263e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation634.jpg
635,0.0374922231,0.00261730771,0.00197839271,4.816459e-05,6.02371547e-05,0.80998534,0.147777945,4.03615559e-05,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation635.jpg
636,0.300348043,0.005794237,0.117720328,0.00128936721,0.0006784587,0.536625743,0.0148828113,0.0226609856,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation636.jpg
637,0.176678717,0.137385428,0.0376910977,0.000409424916,0.00179264869,0.618555546,0.0206731558,0.00681395549,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation637.jpg
638,0.5002794,0.00217318,0.07272012,0.008419394,0.00685123354,0.180492982,0.0373872258,0.191676423,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation638.jpg
639,0.415736437,0.00431577628,0.0601189248,0.004701519,0.002455191,0.4280078,0.0225560162,0.06210834,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation639.jpg
640,0.645319164,0.00381595641,0.0652773455,0.0114878481,0.009691033,0.158940509,0.03485641,0.07061173,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation640.jpg
641,0.512839139,0.00118772546,0.0523656122,0.00304167042,0.0012933769,0.296264827,0.0138672115,0.119140454,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation641.jpg
642,0.3675007,0.017430637,0.06625287,0.003316198,0.0105837369,0.4289,0.0333575122,0.07265835,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation642.jpg
643,0.3071711,0.0220801029,0.0557418838,0.00158896553,0.000104526596,0.5520439,0.055723656,0.00554581266,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation643.jpg
644,0.185532525,0.004648305,0.139738649,0.06230557,0.00372291985,0.118462451,0.4081095,0.07748011,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation644.jpg
645,0.286512524,0.0008405914,0.0282288529,0.122775242,0.00718904426,0.0316042043,0.479942441,0.0429070964,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation645.jpg
646,0.06548254,0.00448033,0.021575056,0.0103183435,0.0013518132,0.744150341,0.130458549,0.0221830383,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation646.jpg
647,0.129826888,0.0136657609,0.04089527,0.004564697,0.00189054338,0.5649438,0.237885728,0.00632730825,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation647.jpg
648,0.62790525,0.00125489628,0.04052426,0.00492336135,0.004348234,0.212596953,0.02353659,0.08491046,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation648.jpg
649,0.0206817221,0.00413883058,0.0183582883,0.00194900972,0.0007791991,0.0861395,0.8677343,0.000219141089,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation649.jpg
650,0.08751929,0.004770002,0.0288811438,0.0299689528,0.005060643,0.6559569,0.117739469,0.0701035559,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation650.jpg
651,0.431211352,0.00260122912,0.06381125,0.00336853345,0.00137364084,0.4278932,0.0211908743,0.0485499464,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation651.jpg
652,0.359475672,0.00362824067,0.0156637412,0.0006105933,0.000384635729,0.5747238,0.04271618,0.002797144,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation652.jpg
653,0.296544254,0.0037146078,0.0280116834,0.001143264,0.0006368019,0.6210955,0.039765045,0.009088886,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation653.jpg
654,0.348921835,0.004271037,0.0517098457,0.00646930235,0.00188162609,0.5142935,0.0559845045,0.01646838,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation654.jpg
655,0.170474946,0.002870649,0.0315399,0.000777545443,0.0005128578,0.7669387,0.0186427161,0.008242667,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation655.jpg
656,0.154993758,0.009312249,0.07420016,0.00226336648,0.00339341513,0.6800057,0.0243060216,0.051525332,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation656.jpg
657,0.592849851,0.0006589686,0.0489773937,0.0180231221,0.003699704,0.0840461,0.125011161,0.12673372,True,https://s3-us-west-2.amazonaws.com/post-election/inauguration/inaugruation657.jpg
